,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,sc_md,sc_md_pic,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,T_C,Indiv Order
0,2026-07-17 20:00:00,94,Nations Cup,England,14.7884,15.0349,14.5419,12.5943,10.5716,13.25,17.25,16.5,17.0,15.0,15.25,14.75,9.25,11.75,Normal,0,0,3-5-2,3,5,2,2,2,13,UQEUEUQHQQQEQQ,103000300,H,Guam,9.5,22.5,24.0,22.25,14.0,10.0,14.5,7.25,10.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,14,ZHHEUHQHETTTEQ,43001044,A,41683736,Gua,2026-07-17,N,NC,bal,NN-O-NMNNNM-NN
1,2026-07-10 20:00:00,94,Nations Cup,England,11.9854,8.989,11.2363,11.279,9.4676,9.25,23.75,27.25,24.0,12.0,9.0,11.25,8.75,12.25,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,13,UUUEHQQUQEUEQQ,0,A,Nicaragua,8.25,23.25,19.25,23.5,14.25,13.75,15.25,9.25,12.0,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,11,ZQHEQUQUEHUQEQ,2442110100,H,41345750,Nic,2026-07-10,CA,NC,442ca,NNN-NNNNN-N-NN
2,2026-07-03 20:00:00,94,Nations Cup,England,14.8566,15.3602,14.6048,12.6977,10.6584,11.5,17.25,16.75,17.5,14.75,15.25,14.5,9.25,11.5,Normal,0,0,3-5-2,3,5,2,2,0,12,UUEHEQQQQHQEQQ,103000300,H,Lubnan,13.25,16.25,17.25,17.0,12.75,13.75,14.0,8.0,10.5,Normal,0,0,3-5-2,3,5,2,1,0,11,UUEQEQHQHUQEQW,3000000,A,41279472,Lub,2026-07-03,N,NC,bal,NN-O-NMNNNM-NN
3,2026-06-26 20:00:00,94,Nations Cup,England,16.9524,19.7777,20.8052,10.428,8.7532,11.25,14.75,13.75,16.5,16.5,19.25,20.25,10.0,11.0,Normal,0,0,3-4-3,3,4,3,3,10,13,UUEHEQQEUQUQQQ,103143000,H,Bosna i Hercegovina,11.0,14.75,14.75,16.25,12.25,15.25,13.25,9.5,10.75,Play creatively,24,0,3-5-2,3,5,2,1,-2,11,ZQEUEUUQUUQEQW,103000300,A,41263686,Bos,2026-06-26,N,NC,343,NN-O-NM-OWMNNN
4,2026-06-19 20:00:00,94,Friendly,England,,,,,,10.25,13.75,15.0,14.5,10.25,7.75,10.75,8.5,9.0,Normal,0,0,4-5-1,4,5,1,0,0,11,UHUEHQQPQHQEEU,300000,H,Al Iraq,7.0,24.0,25.0,23.75,3.5,2.0,7.0,5.0,10.25,Pressing,12,0,5-5-0,5,5,0,0,-10,8,ZQTHQQQQHHQEEE,2404032220,A,41237821,Al ,2026-06-19,N,F,bal,NNN-NNMNNNN--N
5,2026-06-12 20:00:00,94,Friendly,England,,,,,,8.5,15.5,16.25,16.0,9.75,7.5,10.0,8.5,10.25,Normal,0,0,4-5-1,4,5,1,0,0,11,QHUEHQQPQHQEEU,300000,A,Hrvatska,3.75,18.75,22.5,19.75,7.75,14.75,7.75,6.5,9.75,Counter-attacks,20,0,5-2-3,5,2,3,1,-10,9,UUUHPUEUEHEUPQ,2000211000,H,41191404,Hrv,2026-06-12,N,F,bal,NNN-NNMNNNN--N
6,2026-06-05 20:00:00,94,Europe Cup,England,12.7092,14.006,13.2279,13.1469,11.0355,15.0,20.0,19.0,19.5,12.25,13.5,12.75,7.25,10.75,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZQEQEHUHUHQPEU,103000300,H,Bulgaria,15.0,14.0,16.0,15.5,14.0,18.75,17.25,10.5,11.75,Normal,0,0,3-5-2,3,5,2,2,2,13,ZUEUETQHQHHWQE,3000300,A,40821860,Bul,2026-06-05,N,CC,AoD,NN-O-NMNNNMN-N
7,2026-05-29 20:00:00,94,Europe Cup,England,14.3723,23.4216,14.9046,14.4988,12.1703,18.0,8.0,12.0,8.0,13.5,22.0,14.0,9.0,10.25,Attack in the middle,23,0,2-5-3,2,5,3,4,10,13,QEQEQEUHUHQUQW,1131113000,A,Lietuva,16.25,10.75,11.5,12.5,16.25,21.25,19.5,8.75,10.5,Normal,0,0,3-4-3,3,4,3,2,10,11,ZPEUEQQHEQHHPU,1113113000,H,40821837,Lie,2026-05-29,AIM,CC,AoA,N-O-O-MOOOMNNN
8,2026-05-22 20:00:00,94,Europe Cup,England,16.7161,15.368,15.6376,7.5457,6.3339,8.0,23.5,21.0,23.25,15.5,14.25,14.5,9.75,12.0,Counter-attacks,20,0,4-3-3,4,3,3,0,-10,14,QQUEQHQEEHQQQU,400000000,H,Danmark,10.75,22.0,24.75,22.25,14.75,13.5,14.75,9.5,12.75,Counter-attacks,20,0,4-4-2,4,4,2,0,-7,17,UUHEUHQHEHQQEW,0,A,40821812,Dan,2026-05-22,CA,CC,hardca,NNW-NNN--NNNNN
9,2026-05-15 20:00:00,94,Europe Cup,England,13.5419,11.9169,13.2711,10.0645,8.4482,11.25,22.25,24.25,22.5,12.5,11.0,12.25,9.0,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,12,ZHQEUUQUEHQWEU,0,A,Liechtenstein,18.0,16.5,15.5,15.0,14.0,17.0,12.75,9.5,11.75,Normal,0,0,3-5-2,3,5,2,2,0,14,ZQEUEUQHHQQQPE,3001300,H,40821790,Lie,2026-05-15,CA,CC,442ca,NNN-NNNN-NNN-N
