,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,sc_md,sc_md_pic,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,T_C,Indiv Order
0,2026-05-01 20:00:00,94,Europe Cup,England,12.5399,12.0281,11.5163,,,13.5,22.0,24.5,21.25,12.25,11.75,11.25,8.5,11.75,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,12,ZHQEQHQHQEQQQE,300300,A,Bulgaria,17.0,15.0,14.25,15.75,15.5,17.75,16.0,10.25,11.75,Normal,0,0,3-5-2,3,5,2,2,6,13,ZTEUEUUHHHHUEP,3010300,H,40821740,Bul,2026-05-01,CA,CC,442ca,NNN-NNMNN-MNN-
1,2026-04-27 20:00:00,94,Europe Cup,England,13.0245,19.9199,17.1107,,,18.75,10.5,12.75,13.25,12.75,19.5,16.75,10.0,11.0,Normal,0,0,2-5-3,2,5,3,1,10,13,ZEQEEUQHQHQUQP,1030013000,H,Lietuva,11.0,21.75,24.25,21.5,14.25,12.25,13.5,7.75,11.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,12,ZQUEUUHHEHQUEH,0,A,40821716,Lie,2026-04-27,N,CC,AoA,N-O--NMNNOMNNN
2,2026-04-24 20:00:00,94,Europe Cup,England,11.7822,4.5123,7.2699,,,8.5,29.0,30.75,29.75,11.75,4.5,7.25,8.0,13.25,Pressing,13,0,5-4-1,5,4,1,0,-10,12,ZQUQQHUHEUUUEE,2400222224,A,Danmark,15.0,17.5,18.25,17.0,14.0,13.5,13.75,9.25,12.25,Play creatively,23,0,3-5-2,3,5,2,2,0,15,UHEHEUTHQHQQEP,3000300,H,40821691,Dan,2026-04-24,Pr,CC,AoD,NDWNNDDD-DDW--
3,2026-04-20 18:18:00,94,Europe Cup,England,14.8854,18.0577,16.5935,,,11.75,16.5,16.5,17.75,15.25,18.5,17.0,10.0,11.75,Normal,0,0,3-4-3,3,4,3,1,2,13,ZUEQEUUEQHQUQP,3003000,H,Liechtenstein,12.5,16.0,19.25,15.75,11.5,14.25,11.75,8.5,11.5,Normal,0,0,3-5-2,3,5,2,4,0,13,ZUEUEQQHHQQWQE,3133010300,A,40821670,Lie,2026-04-20,N,CC,343,NN-N-NM-NNMNNN
4,2026-04-17 18:18:00,94,Europe Cup,England,13.6565,12.2438,12.2438,,,8.5,22.25,24.25,21.75,14.5,13.0,13.0,9.75,12.5,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,13,ZUQEQUQHQEUWEQ,0,A,San Marino,11.5,18.5,19.0,18.25,11.5,10.75,11.5,7.0,10.5,Normal,0,0,3-5-2,3,5,2,2,0,20,UUEUEHHUQUQQEP,3000300,H,40821645,San,2026-04-17,CA,CC,442ca,NNN-NNNNN-NN-N
5,2026-04-10 18:18:00,94,Friendly,England,,,,,,8.5,14.25,19.0,18.5,13.25,14.0,10.5,8.0,9.75,Normal,0,0,3-4-3,3,4,3,2,-10,9,ZUEEUQQHEQQUHU,30020000,A,Oman,12.0,16.75,16.25,17.75,12.75,14.75,14.25,7.75,11.25,Normal,0,0,3-5-2,3,5,2,3,0,11,ZQEHEUTUHHQHEU,103100000,H,40847287,Oma,2026-04-10,N,F,343,NN--NMNN-DNNNN
6,2026-04-03 18:18:00,94,Friendly,England,,,,,,7.75,26.25,28.0,25.25,8.0,5.75,7.75,6.75,11.75,Pressing,12,0,5-4-1,5,4,1,1,-10,9,ZHTQUUUHQEHEUE,2004222220,H,Island,9.5,17.0,17.5,18.0,12.5,13.0,12.5,7.0,10.25,Normal,0,0,3-5-2,3,5,2,2,0,10,ZHEQEPQHHHQTEW,0,A,40806840,Isl,2026-04-03,Pr,F,AoD,NDNNWDDDD-D-N-
7,2026-03-27 19:18:00,92,Friendly,England,,,,,,7.75,22.5,22.75,18.75,15.25,10.25,9.25,7.5,10.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,9,ZUTEUQQHEQQEHU,403042000,A,Israel,6.0,17.25,19.0,20.25,11.25,9.0,10.75,7.0,10.5,Normal,0,0,3-5-2,3,5,2,0,-10,11,ZHEUEHUUPQHTES,22,H,40746236,Isr,2026-03-27,CA,F,442ca,NNW-NMNW-DN-NN
8,2026-03-20 19:18:00,92,Friendly,England,,,,,,6.0,22.25,24.75,21.0,14.75,9.5,10.75,7.25,10.75,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,8,QHTQHUHQEEUUHE,4000,H,Nippon,8.25,20.5,23.0,24.5,5.0,9.75,16.25,9.25,12.0,Counter-attacks,20,0,5-3-2,5,3,2,0,-10,12,UTHHUUEEHHQEUQ,2004000004,A,40556987,Nip,2026-03-20,CA,F,hardca,NNNNNNNW--NNN-
9,2026-03-13 19:18:00,92,Friendly,England,,,,,,5.0,20.25,21.25,19.25,14.5,12.5,12.5,7.75,10.0,Counter-attacks,17,0,4-3-3,4,3,3,0,-10,9,ZHHETUHEQEQUHU,20000,H,Hanguk,10.5,13.5,10.75,12.75,16.0,19.0,16.25,7.75,9.75,Normal,0,0,2-5-3,2,5,3,2,6,11,UQEEETQZHUQWQW,100000,A,40215288,Han,2026-03-13,CA,F,hardca,NNN-NNN-D-NNNN
