,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,sc_md,sc_md_pic,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,T_C,Indiv Order
0,2026-07-10 20:00:00,94,Nations Cup,England,12.1569,9.1177,11.3971,11.7897,9.8963,9.25,23.75,27.25,24.0,12.0,9.0,11.25,8.75,12.25,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,13,UUUEHQQUQEUEQQ,0,A,Nicaragua,8.25,23.25,19.25,23.5,14.25,13.75,15.25,9.25,12.0,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,11,ZQHEQUQUEHUQEQ,2442110100,H,41345750,Nic,2026-07-10,CA,NC,442ca,NNN-NNNNN-N-NN
1,2026-07-03 20:00:00,94,Nations Cup,England,15.0692,15.58,14.8138,13.2726,11.141,11.5,17.25,16.75,17.5,14.75,15.25,14.5,9.25,11.5,Normal,0,0,3-5-2,3,5,2,2,0,12,UUEHEQQQQHQEQQ,103000300,H,Lubnan,13.25,16.25,17.25,17.0,12.75,13.75,14.0,8.0,10.5,Normal,0,0,3-5-2,3,5,2,1,0,11,UUEQEQHQHUQEQW,3000000,A,41279472,Lub,2026-07-03,N,NC,bal,NN-O-NMNNNM-NN
2,2026-06-26 20:00:00,94,Nations Cup,England,17.1949,20.0608,21.1029,10.9001,9.1496,11.25,14.75,13.75,16.5,16.5,19.25,20.25,10.0,11.0,Normal,0,0,3-4-3,3,4,3,3,10,13,UUEHEQQEUQUQQQ,103143000,H,Bosna i Hercegovina,11.0,14.75,14.75,16.25,12.25,15.25,13.25,9.5,10.75,Play creatively,24,0,3-5-2,3,5,2,1,-2,11,ZQEUEUUQUUQEQW,103000300,A,41263686,Bos,2026-06-26,N,NC,343,NN-O-NM-OWMNNN
3,2026-06-19 20:00:00,94,Friendly,England,,,,,,10.25,13.75,15.0,14.5,10.25,7.75,10.75,8.5,9.0,Normal,0,0,4-5-1,4,5,1,0,0,11,UHUEHQQPQHQEEU,300000,H,Al Iraq,7.0,24.0,25.0,23.75,3.5,2.0,7.0,5.0,10.25,Pressing,12,0,5-5-0,5,5,0,0,-10,8,ZQTHQQQQHHQEEE,2404032220,A,41237821,Al ,2026-06-19,N,F,bal,NNN-NNMNNNN--N
4,2026-06-12 20:00:00,94,Friendly,England,,,,,,8.5,15.5,16.25,16.0,9.75,7.5,10.0,8.5,10.25,Normal,0,0,4-5-1,4,5,1,0,0,11,QHUEHQQPQHQEEU,300000,A,Hrvatska,3.75,18.75,22.5,19.75,7.75,14.75,7.75,6.5,9.75,Counter-attacks,20,0,5-2-3,5,2,3,1,-10,9,UUUHPUEUEHEUPQ,2000211000,H,41191404,Hrv,2026-06-12,N,F,bal,NNN-NNMNNNN--N
5,2026-06-05 20:00:00,94,Europe Cup,England,12.891,14.2065,13.4172,13.7422,11.5352,15.0,20.0,19.0,19.5,12.25,13.5,12.75,7.25,10.75,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZQEQEHUHUHQPEU,103000300,H,Bulgaria,15.0,14.0,16.0,15.5,14.0,18.75,17.25,10.5,11.75,Normal,0,0,3-5-2,3,5,2,2,2,13,ZUEUETQHQHHWQE,3000300,A,40821860,Bul,2026-06-05,N,CC,AoD,NN-O-NMNNNMN-N
6,2026-05-29 20:00:00,94,Europe Cup,England,14.578,23.7567,15.1179,15.1553,12.7213,18.0,8.0,12.0,8.0,13.5,22.0,14.0,9.0,10.25,Attack in the middle,23,0,2-5-3,2,5,3,4,10,13,QEQEQEUHUHQUQW,1131113000,A,Lietuva,16.25,10.75,11.5,12.5,16.25,21.25,19.5,8.75,10.5,Normal,0,0,3-4-3,3,4,3,2,10,11,ZPEUEQQHEQHHPU,1113113000,H,40821837,Lie,2026-05-29,AIM,CC,AoA,N-O-O-MOOOMNNN
7,2026-05-22 20:00:00,94,Europe Cup,England,16.9552,15.5879,15.8614,7.8874,6.6207,8.0,23.5,21.0,23.25,15.5,14.25,14.5,9.75,12.0,Counter-attacks,20,0,4-3-3,4,3,3,0,-10,14,QQUEQHQEEHQQQU,400000000,H,Danmark,10.75,22.0,24.75,22.25,14.75,13.5,14.75,9.5,12.75,Counter-attacks,20,0,4-4-2,4,4,2,0,-7,17,UUHEUHQHEHQQEW,0,A,40821812,Dan,2026-05-22,CA,CC,hardca,NNW-NNN--NNNNN
8,2026-05-15 20:00:00,94,Europe Cup,England,13.7357,12.0874,13.461,10.5203,8.8307,11.25,22.25,24.25,22.5,12.5,11.0,12.25,9.0,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,12,ZHQEUUQUEHQWEU,0,A,Liechtenstein,18.0,16.5,15.5,15.0,14.0,17.0,12.75,9.5,11.75,Normal,0,0,3-5-2,3,5,2,2,0,14,ZQEUEUQHHQQQPE,3001300,H,40821790,Lie,2026-05-15,CA,CC,442ca,NNN-NNNN-NNN-N
9,2026-05-08 20:00:00,94,Europe Cup,England,14.9375,17.7037,16.044,13.4289,11.2722,13.75,13.75,12.5,14.25,13.5,16.0,14.5,9.25,11.0,Normal,0,0,3-5-2,3,5,2,1,2,13,ZHEQEUQUQHQEQU,103010300,H,San Marino,8.0,22.75,25.5,23.25,12.0,11.25,12.25,7.5,10.75,Counter-attacks,22,0,5-3-2,5,3,2,2,-10,16,UHUHHUHEQEHQEQ,4300000,A,40821765,San,2026-05-08,N,CC,bal,NN-O-NMNONM-NN
10,2026-05-01 20:00:00,94,Europe Cup,England,13.8752,13.3089,12.7425,12.4849,10.4798,13.5,22.0,24.5,21.25,12.25,11.75,11.25,8.5,11.75,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,12,ZHQEQHQHQEQQQE,300300,A,Bulgaria,17.0,15.0,14.25,15.75,15.5,17.75,16.0,10.25,11.75,Normal,0,0,3-5-2,3,5,2,2,6,13,ZTEUEUUHHHHUEP,3010300,H,40821740,Bul,2026-05-01,CA,CC,442ca,NNN-NNMNN-MNN-
11,2026-04-27 20:00:00,94,Europe Cup,England,14.4114,22.041,18.9326,13.9302,11.693,18.75,10.5,12.75,13.25,12.75,19.5,16.75,10.0,11.0,Normal,0,0,2-5-3,2,5,3,1,10,13,ZEQEEUQHQHQUQP,1030013000,H,Lietuva,11.0,21.75,24.25,21.5,14.25,12.25,13.5,7.75,11.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,12,ZQUEUUHHEHQUEH,0,A,40821716,Lie,2026-04-27,N,CC,AoA,N-O--NMNNOMNNN
12,2026-04-24 20:00:00,94,Europe Cup,England,13.0368,4.9928,8.044,9.6932,8.1365,8.5,29.0,30.75,29.75,11.75,4.5,7.25,8.0,13.25,Pressing,13,0,5-4-1,5,4,1,0,-10,12,ZQUQQHUHEUUUEE,2400222224,A,Danmark,15.0,17.5,18.25,17.0,14.0,13.5,13.75,9.25,12.25,Play creatively,23,0,3-5-2,3,5,2,2,0,15,UHEHEUTHQHQQEP,3000300,H,40821691,Dan,2026-04-24,Pr,CC,AoD,NDWNNDDD-DDW--
13,2026-04-20 18:18:00,94,Europe Cup,England,16.4704,19.9805,18.3604,12.2366,10.2714,11.75,16.5,16.5,17.75,15.25,18.5,17.0,10.0,11.75,Normal,0,0,3-4-3,3,4,3,1,2,13,ZUEQEUUEQHQUQP,3003000,H,Liechtenstein,12.5,16.0,19.25,15.75,11.5,14.25,11.75,8.5,11.5,Normal,0,0,3-5-2,3,5,2,4,0,13,ZUEUEQQHHQQWQE,3133010300,A,40821670,Lie,2026-04-20,N,CC,343,NN-N-NM-NNMNNN
14,2026-04-17 18:18:00,94,Europe Cup,England,15.1107,13.5475,13.5475,11.7617,9.8727,8.5,22.25,24.25,21.75,14.5,13.0,13.0,9.75,12.5,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,13,ZUQEQUQHQEUWEQ,0,A,San Marino,11.5,18.5,19.0,18.25,11.5,10.75,11.5,7.0,10.5,Normal,0,0,3-5-2,3,5,2,2,0,20,UUEUEHHUQUQQEP,3000300,H,40821645,San,2026-04-17,CA,CC,442ca,NNN-NNNNN-NN-N
15,2026-04-10 18:18:00,94,Friendly,England,,,,,,8.5,14.25,19.0,18.5,13.25,14.0,10.5,8.0,9.75,Normal,0,0,3-4-3,3,4,3,2,-10,9,ZUEEUQQHEQQUHU,30020000,A,Oman,12.0,16.75,16.25,17.75,12.75,14.75,14.25,7.75,11.25,Normal,0,0,3-5-2,3,5,2,3,0,11,ZQEHEUTUHHQHEU,103100000,H,40847287,Oma,2026-04-10,N,F,343,NN--NMNN-DNNNN
16,2026-04-03 18:18:00,94,Friendly,England,,,,,,7.75,26.25,28.0,25.25,8.0,5.75,7.75,6.75,11.75,Pressing,12,0,5-4-1,5,4,1,1,-10,9,ZHTQUUUHQEHEUE,2004222220,H,Island,9.5,17.0,17.5,18.0,12.5,13.0,12.5,7.0,10.25,Normal,0,0,3-5-2,3,5,2,2,0,10,ZHEQEPQHHHQTEW,0,A,40806840,Isl,2026-04-03,Pr,F,AoD,NDNNWDDDD-D-N-
17,2026-03-27 19:18:00,92,Friendly,England,,,,,,7.75,22.5,22.75,18.75,15.25,10.25,9.25,7.5,10.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,9,ZUTEUQQHEQQEHU,403042000,A,Israel,6.0,17.25,19.0,20.25,11.25,9.0,10.75,7.0,10.5,Normal,0,0,3-5-2,3,5,2,0,-10,11,ZHEUEHUUPQHTES,22,H,40746236,Isr,2026-03-27,CA,F,442ca,NNW-NMNW-DN-NN
18,2026-03-20 19:18:00,92,Friendly,England,,,,,,6.0,22.25,24.75,21.0,14.75,9.5,10.75,7.25,10.75,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,8,QHTQHUHQEEUUHE,4000,H,Nippon,8.25,20.5,23.0,24.5,5.0,9.75,16.25,9.25,12.0,Counter-attacks,20,0,5-3-2,5,3,2,0,-10,12,UTHHUUEEHHQEUQ,2004000004,A,40556987,Nip,2026-03-20,CA,F,hardca,NNNNNNNW--NNN-
19,2026-03-13 19:18:00,92,Friendly,England,,,,,,5.0,20.25,21.25,19.25,14.5,12.5,12.5,7.75,10.0,Counter-attacks,17,0,4-3-3,4,3,3,0,-10,9,ZHHETUHEQEQUHU,20000,H,Hanguk,10.5,13.5,10.75,12.75,16.0,19.0,16.25,7.75,9.75,Normal,0,0,2-5-3,2,5,3,2,6,11,UQEEETQZHUQWQW,100000,A,40215288,Han,2026-03-13,CA,F,hardca,NNN-NNN-D-NNNN
20,2026-03-06 19:18:00,92,Friendly,England,,,,,,6.5,21.25,18.75,19.75,15.25,13.75,15.5,9.25,10.75,Counter-attacks,18,0,4-3-3,4,3,3,1,-10,10,UUQEQHQEEQQUUQ,400000000,A,Cabo Verde,10.75,21.5,26.5,22.5,9.25,8.0,9.0,6.5,11.0,Counter-attacks,15,0,4-5-1,4,5,1,2,-10,12,ZUQEQQSUHHUEPE,300030,H,40184204,Cab,2026-03-06,CA,F,hardca,NNW-NNN--NNNNN
