,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
0,2026-04-20 20:00:00,94,Europe Cup,Danmark,13.9446,12.2617,13.4638,9.5,21.75,24.5,21.5,14.5,12.75,14.0,9.5,12.5,Counter-attacks,20,0,4-4-2,4,4,2,0,-7,15,UUHETUQHHETUQE,0.0,A,Lietuva,11.0,15.25,13.5,15.25,20.0,11.5,20.0,8.25,11.0,Attack in wings,24,0,3-5-2,3,5,2,2,10,12,ZUEUEQQQHHHHEU,1000144,H,40821669,15.2591,Lie,2026-04-20,CA,CC,15.259128309134905,442ca,NNN-NNNNN-NNN-
1,2026-04-17 20:00:00,94,Europe Cup,Danmark,15.868,16.8297,14.6659,11.5,17.5,16.75,17.0,16.5,17.5,15.25,9.5,11.75,Normal,0,0,3-4-3,3,4,3,3,0,16,UUEHEUQHHEQPQU,103003000.0,H,Bulgaria,10.5,20.0,20.0,18.75,12.5,14.0,13.0,9.25,11.75,Normal,0,0,3-5-2,3,5,2,3,-7,12,ZQEUEUUHHHHUEU,3000300,A,40821644,17.0745,Bul,2026-04-17,N,CC,17.07451430112314,343,NN-O-NMNN-MNNN
2,2026-04-10 20:00:00,94,Friendly,Danmark,,,,7.5,16.75,16.5,17.5,15.75,14.0,15.75,8.5,11.5,Play creatively,22,0,2-5-3,2,5,3,3,5,13,UQEEEUQQpHQQQH,200000.0,A,Slovensko,2.5,22.75,22.0,22.25,11.5,10.5,10.0,7.5,10.5,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,9,ZQUHUUHEHEHEHP,400201000,H,40834190,,Slo,2026-04-10,PC,F,,PC,NN---NNNDNNNNN
3,2026-04-03 20:00:00,94,Friendly,Danmark,,,,9.5,20.25,19.25,19.25,14.25,12.5,13.0,10.0,12.75,Counter-attacks,15,0,3-4-3,3,4,3,0,-10,15,UUEHEQQQHEQUWQ,0.0,A,Alg̩rie,7.5,23.0,23.5,22.0,5.75,5.75,15.25,6.0,11.0,Counter-attacks,21,0,5-4-1,5,4,1,0,-5,10,ZZQPTQHEUQUEEZ,2004042014,H,40802273,,Alg,2026-04-03,CA,F,,otherca,NN-N-NNNN-NNNN
4,2026-03-27 20:00:00,92,Friendly,Danmark,,,,7.0,20.0,21.5,21.0,13.25,12.0,13.0,9.75,12.5,Counter-attacks,19,0,4-3-3,4,3,3,1,-10,14,UUUEUQQEHEQZPQ,0.0,H,Malta,6.25,24.25,27.75,24.5,10.75,9.25,10.75,7.0,11.25,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,11,ZUSHHQQEpEUQEU,4302000,A,40746246,,Mal,2026-03-27,CA,F,,hardca,NNN-NNN-N-NNNN
5,2026-03-20 20:00:00,92,Friendly,Danmark,,,,10.5,20.5,23.25,22.0,11.25,8.5,10.75,9.5,13.0,Pressing,11,0,4-5-1,4,5,1,1,-10,15,UUUEHQQQHHQEWE,0.0,A,Comoros,9.25,21.75,24.25,22.0,10.75,9.75,10.5,8.25,11.75,Normal,0,0,3-4-3,3,4,3,0,-10,9,ZUEUEQUUEQQQHQ,0,H,40420588,,Com,2026-03-20,Pr,F,,AoD,NNN-NNNNNNN-N-
6,2026-03-13 20:00:00,92,Friendly,Danmark,,,,8.0,23.0,24.0,22.5,12.75,11.25,8.5,9.25,12.25,Normal,0,0,5-3-2,5,3,2,1,-10,14,UQUUUUQUHEEEQW,4000000.0,A,Andorra,8.0,11.25,20.0,20.75,5.5,12.5,13.25,8.0,10.5,Normal,0,0,4-3-3,4,3,3,1,-10,12,ZEUQUHEEUUQUQP,10000,H,40210808,,And,2026-03-13,N,F,,AoD,NNNNWNNNN---NN
7,2026-03-06 20:00:00,92,Friendly,Danmark,,,,6.75,20.75,20.0,24.75,13.5,13.0,14.75,10.0,12.0,Counter-attacks,19,0,4-3-3,4,3,3,3,-10,15,UUUEUQQEHEQQWQ,40000000.0,A,Costa Rica,9.75,12.0,12.0,12.0,8.5,9.75,9.0,7.0,10.5,Normal,0,0,3-5-2,3,5,2,1,0,10,ZUEUEZQTHUQTEU,0,H,40183052,,Cos,2026-03-06,CA,F,,hardca,NNN-WNN-N-NNNN
8,2026-02-27 20:00:00,92,Friendly,Danmark,,,,11.0,20.5,23.0,21.5,11.25,8.5,11.5,9.75,13.25,Pressing,11,0,4-5-1,4,5,1,0,-10,15,UUUEHQQQHHQEPE,0.0,H,Oman,9.0,16.5,17.25,17.75,13.25,15.75,14.0,8.25,10.75,Normal,0,0,3-4-3,3,4,3,0,0,12,ZUEUEQHHEHQWUU,3003000,A,40141823,,Oma,2026-02-27,Pr,F,,AoD,NNN-NNNNNNN-N-
9,2026-02-20 20:00:00,92,Friendly,Danmark,,,,7.0,24.25,23.75,22.5,14.25,11.0,13.0,10.0,12.75,Counter-attacks,24,0,5-3-2,5,3,2,3,-10,15,UUUUUQQEHEQWQE,400000000.0,A,Nederland,8.0,17.5,18.5,17.25,13.25,12.0,13.25,8.75,12.25,Counter-attacks,18,0,4-5-1,4,5,1,1,4,10,ZTPEQHQUTPQEEP,2010,H,40093133,,Ned,2026-02-20,CA,F,,hardca,NNWNNNN-N-NNN-
10,2026-02-13 20:00:00,92,Friendly,Danmark,,,,7.0,22.0,23.5,24.0,12.5,10.75,13.75,10.0,13.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,14,UQUUUUQEHEQEQW,4000000.0,A,Osterreich,5.75,22.25,24.75,20.5,11.25,8.0,14.5,7.0,10.5,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,9,UUUQUQUEQEHQEQ,4300004,H,40047263,,Ost,2026-02-13,CA,F,,hardca,NNNNWNN-N-N-NN
11,2026-02-06 20:00:00,92,World Cup,Danmark,18.4998,19.9413,13.4544,16.5,16.5,15.25,10.0,19.25,20.75,14.0,10.5,11.75,Normal,0,0,2-5-3,2,5,3,1,6,18,UUEUEEQHHHQWQH,3000.0,A,Chile,13.0,16.25,16.25,17.0,12.5,18.25,14.0,11.75,13.5,Play creatively,24,0,3-4-3,3,4,3,2,0,17,ZQEUETHHEHUUHP,23003000,H,39851871,19.5561,Chi,2026-02-06,N,WC2,19.55611337112161,bal,NN-N--NNNNMNNN
12,2026-01-30 20:00:00,92,World Cup,Danmark,11.3367,12.2814,14.1709,15.0,21.75,25.0,23.0,12.0,13.0,15.0,9.5,12.5,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,18,UUUEUUQEHHQWHE,300000.0,A,India,21.75,17.75,17.0,17.75,12.5,14.75,13.0,8.75,11.5,Normal,0,0,3-5-2,3,5,2,2,-2,18,UQETEUUUHUHPEH,2103000300,H,39851841,16.2524,Ind,2026-01-30,CA,WC2,16.25238156433235,442ca,NNN-NNM-NNNNN-
13,2026-01-26 20:00:00,92,World Cup,Danmark,13.8912,17.8938,17.1874,16.0,13.0,15.25,15.75,14.75,19.0,18.25,9.75,11.75,Play creatively,27,0,3-5-2,3,5,2,2,6,16,UUEUEUQHUHUHEP,3000000.0,H,Pakistan,6.75,24.75,26.5,24.75,11.0,9.0,11.0,8.75,12.25,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,13,QQUSTZUEEpQQEH,2404302000,A,39851808,17.6604,Pak,2026-01-26,PC,WC2,17.660436267002577,PC,NN-N-NMNNNNN-N
14,2026-01-23 20:00:00,92,World Cup,Danmark,14.3238,15.2631,14.3238,14.0,16.75,17.5,16.75,15.25,16.25,15.25,9.75,12.25,Play creatively,26,0,3-5-2,3,5,2,2,1,17,UHEUEUQHQHUHQE,3000300.0,A,Pakistan,7.25,25.25,26.25,25.0,11.0,9.75,11.25,8.75,12.5,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,14,QQUSTZQEEpQEQH,2440302000,H,39851777,19.5832,Pak,2026-01-23,PC,WC2,19.58319617403464,PC,NN-N-NMNNNMNN-
15,2026-01-19 20:00:00,92,World Cup,Danmark,15.8015,18.9139,16.5198,13.0,16.5,16.25,18.0,16.5,19.75,17.25,10.5,12.25,Normal,0,0,3-4-3,3,4,3,1,0,17,UHEUEUUEHHQHQP,103003000.0,H,India,9.5,26.5,27.5,26.75,8.0,7.25,8.5,8.25,13.25,Pressing,13,0,4-5-1,4,5,1,0,-10,17,UUTEUQTUUUUEWE,2043222220,A,39851743,16.4714,Ind,2026-01-19,N,WC2,16.47144966651411,343,NN-O-NM-NNMNNN
16,2026-01-16 20:00:00,92,World Cup,Danmark,14.7909,18.2575,17.7953,12.25,14.0,15.0,15.75,16.0,19.75,19.25,9.75,12.25,Play creatively,27,0,3-5-2,3,5,2,1,6,16,UHEUEUQUHHUHQE,3011000.0,H,Chile,11.5,20.25,21.25,20.25,6.5,8.75,8.25,11.0,14.25,Play creatively,24,0,4-5-1,4,5,1,3,-10,18,ZQHEUTUHHHHEHE,2112300030,A,39851717,17.148,Chi,2026-01-16,PC,WC2,17.14802921831523,PC,NN-N-NMNOONNN-
17,2026-01-09 20:00:00,92,World Cup,Danmark,12.9056,11.6957,12.5023,11.25,24.0,26.0,22.25,16.0,14.5,15.5,9.5,12.75,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,16,UQUEUUQUHEUEWH,0.0,A,Indonesia,16.0,21.5,24.5,22.0,8.5,9.75,7.75,9.0,13.0,Pressing,15,0,4-5-1,4,5,1,0,-10,14,ZPUEUUQpUUZPEE,2002020230,H,39042384,15.597,Ind,2026-01-09,CA,WC1,15.596960805846257,442ca,NNN-NNNNN-N-NN
18,2026-01-02 20:00:00,92,World Cup,Danmark,11.4963,11.0857,11.7016,11.5,24.75,28.0,25.75,14.0,13.5,14.25,10.0,12.75,Counter-attacks,20,0,4-4-2,4,4,2,4,-10,15,UUUEUQUEHHQHEP,0.0,H,Al Maghrib ,16.25,9.5,11.75,13.0,12.0,19.25,16.0,10.5,11.5,Normal,0,0,2-5-3,2,5,3,1,10,14,UEPEEHHUUTQWQT,1031011000,A,39042332,13.2988,Al ,2026-01-02,CA,WC1,13.298828277157083,442ca,NNN-NNN-NNNN-N
19,2025-12-26 20:00:00,92,World Cup,Danmark,15.3902,12.4387,13.0712,14.25,18.75,19.25,19.25,18.25,14.75,15.5,10.0,12.5,Normal,0,0,3-5-2,3,5,2,3,-1,16,UUEUEQUQHHQEQW,103400300.0,A,Costa Rica,10.0,23.0,25.5,23.0,12.25,12.0,12.0,10.5,13.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,15,ZHQEHHQUpEUTEP,2002002000,H,39042280,19.7602,Cos,2025-12-26,N,WC1,19.7602071713739,bal,NN-O-NMWNNM-NN
20,2025-12-19 20:00:00,92,World Cup,Danmark,13.1356,12.2881,12.7118,10.75,24.0,25.5,22.25,15.5,14.5,15.0,10.0,13.0,Counter-attacks,21,0,4-4-2,4,4,2,3,-10,16,UQUEUUQHHEQWEQ,0.0,A,C̫te d'Ivoire,14.5,16.75,12.5,7.75,17.25,21.25,11.75,10.0,11.5,Normal,0,0,2-5-3,2,5,3,1,10,12,ZUHEEEQHUPUUPQ,101003000,H,39042232,14.9162,C̫t,2025-12-19,CA,WC1,14.916229143719445,442ca,NNN-NNNNN-NN-N
21,2025-12-12 20:00:00,92,World Cup,Danmark,14.0911,16.9534,15.4122,14.25,17.0,17.75,18.5,16.0,19.25,17.5,10.25,12.5,Play creatively,24,0,3-4-3,3,4,3,4,0,16,UUEUEQQEHHHPQH,3003000.0,H,Eesti,7.25,24.5,29.0,24.5,12.5,10.25,12.75,8.25,12.0,Counter-attacks,24,0,5-3-2,5,3,2,0,-10,12,ZUHQUTHEpEQQQE,2004302000,A,39042187,16.5297,Ees,2025-12-12,PC,WC1,16.529697252963526,343,NN-N-NM-NNMNNN
22,2025-12-05 20:00:00,92,World Cup,Danmark,16.7384,13.299,16.9677,14.75,17.25,14.25,17.5,18.25,14.5,18.5,9.75,12.5,Attack in wings,25,0,3-5-2,3,5,2,6,10,16,UUEUEQQHHQUPEH,100404000.0,H,Indonesia,7.5,23.75,28.5,23.25,13.25,6.75,12.75,9.0,12.75,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,14,ZUUUPUQEUEQQEU,202044,A,39042136,17.2087,Ind,2025-12-05,AOW,WC1,17.208717219616727,att,NN-O-NNWNWNN-N
23,2025-11-28 20:00:00,92,World Cup,Danmark,15.4162,10.4356,12.8073,10.5,25.0,24.5,26.25,16.25,11.0,13.5,9.75,13.0,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,17,UHUEUQUHHEQWHE,40040000.0,A,Al Maghrib ,9.5,21.5,23.25,22.0,12.0,11.5,15.0,9.75,12.5,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,13,UTHEHUQUEHQHQE,2000004000,H,39042089,14.8803,Al ,2025-11-28,CA,WC1,14.88025392358543,442ca,NNN-WNNWN-NNN-
24,2025-11-21 20:00:00,92,World Cup,Danmark,17.7076,16.0549,13.4578,14.75,17.75,16.0,14.0,18.75,17.0,14.25,9.75,12.0,Normal,0,0,3-5-2,3,5,2,3,0,14,UUEQEQQHHHQPEH,103400300.0,H,Costa Rica,10.5,22.5,25.0,22.25,10.75,12.25,10.75,10.5,13.0,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,14,ZQHEQHUQEQQQEQ,2002300300,A,39042040,18.0486,Cos,2025-11-21,N,WC1,18.048597106282347,bal,NN-O-NMWNNMN-N
25,2025-11-17 20:00:00,92,World Cup,Danmark,13.7667,20.0462,19.5632,13.0,11.0,13.5,14.0,14.25,20.75,20.25,10.25,11.75,Play creatively,25,0,2-5-3,2,5,3,3,7,15,UEUEEUQHHHUPQH,31143000.0,H,C̫te d'Ivoire,10.75,23.25,25.25,23.5,7.5,7.75,9.5,8.75,12.5,Pressing,14,0,4-5-1,4,5,1,1,-10,11,ZTHEQPUUpUUEWE,2043302030,A,39041990,17.4164,C̫t,2025-11-17,PC,WC1,17.416435144151997,PC,N-N--NMOOWMNNN
26,2025-11-14 20:00:00,92,World Cup,Danmark,12.8101,12.085,13.2935,9.0,22.75,25.25,23.25,13.25,12.5,13.75,9.5,12.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,15,UQUEQUUEHHHWEH,0.0,A,Eesti,12.0,18.0,18.0,18.0,13.5,14.75,13.5,8.25,10.75,Normal,0,0,3-5-2,3,5,2,1,0,11,UUEPETQUHQHEQP,3000300,H,39041943,16.0208,Ees,2025-11-14,CA,WC1,16.02076436288026,442ca,NNN-NNN-NNNN-N
27,2025-11-07 20:00:00,92,Friendly,Danmark,,,,9.0,16.25,18.5,17.5,12.75,15.75,13.75,9.0,11.0,Normal,0,0,3-4-3,3,4,3,2,0,12,UPEHEUQHEHUWUU,3000003000.0,A,Sverige,8.5,20.25,23.0,21.5,11.75,11.0,12.0,8.75,11.75,Play creatively,23,0,4-4-2,4,4,2,1,-10,11,UUUEUUQTETTTQE,2002010020,H,38999778,,Sve,2025-11-07,N,F,,343,NM-N-NNN-NMNNN
